845.0169999999999,825.6129999999999,798.166,621.512,598.455,575.373,390.464,367.36800000000005,344.288,161.625,139.421,117.457,15.645,11.846,8.63,835.7800000000001,814.3249999999999,791.0260000000001,620.982,597.971,574.915,389.97499999999997,366.873,343.792,162.78300000000002,141.578,121.174,16.717,11.707,8.364,844.975,825.5559999999999,798.1210000000001,621.4639999999999,598.405,575.32,390.386,367.286,344.20000000000005,161.47899999999998,139.269,117.30000000000001,15.347999999999999,11.681000000000001,8.536,845.018,825.614,798.167,621.512,598.456,575.373,390.464,367.36899999999997,344.288,161.624,139.41400000000002,117.439,15.463000000000001,11.756,8.591,835.7800000000001,814.3249999999999,791.0260000000001,620.982,597.971,574.915,389.97499999999997,366.873,343.793,162.775,141.544,121.19,16.786,11.475,8.36,844.975,825.5559999999999,798.12,621.4630000000001,598.405,575.32,390.386,367.286,344.20000000000005,161.478,139.261,117.281,15.171,11.593,8.497
845.6139999999999,826.1959999999999,798.73,621.951,598.8779999999999,575.779,390.74,367.628,344.531,161.739,139.519,117.539,15.656,11.854000000000001,8.636,836.369,814.899,791.585,621.4200000000001,598.393,575.3209999999999,390.25,367.132,344.035,162.898,141.678,121.26,16.729,11.715,8.369000000000002,845.571,826.139,798.684,621.902,598.827,575.726,390.661,367.545,344.443,161.593,139.367,117.38199999999999,15.358,11.69,8.542,845.6139999999999,826.1959999999999,798.73,621.951,598.8779999999999,575.779,390.74,367.628,344.531,161.738,139.512,117.521,15.474000000000002,11.765,8.597,836.369,814.899,791.585,621.4200000000001,598.393,575.3209999999999,390.25,367.132,344.035,162.89000000000001,141.64399999999998,121.276,16.798000000000002,11.483,8.366,845.571,826.138,798.684,621.902,598.827,575.726,390.661,367.545,344.443,161.59099999999998,139.35999999999999,117.36399999999999,15.182,11.600999999999999,8.503
861.041,841.269,813.301,633.297,609.803,586.283,397.868,374.334,350.816,164.69,142.065,119.684,15.942,12.071,8.793000000000001,851.628,829.766,806.0260000000001,632.757,609.31,585.817,397.37,373.829,350.31100000000004,165.87,144.263,123.47200000000001,17.034,11.929,8.522,860.997,841.21,813.255,633.248,609.752,586.2289999999999,397.788,374.25,350.72700000000003,164.541,141.91,119.524,15.639000000000001,11.902999999999999,8.697,861.041,841.269,813.301,633.297,609.803,586.283,397.868,374.335,350.817,164.688,142.058,119.665,15.756,11.979,8.754,851.628,829.766,806.0260000000001,632.757,609.31,585.817,397.37,373.83000000000004,350.31199999999995,165.862,144.22799999999998,123.488,17.104,11.691999999999998,8.518,860.997,841.21,813.254,633.248,609.751,586.2289999999999,397.788,374.25,350.72700000000003,164.53900000000002,141.90200000000002,119.505,15.459,11.812,8.658000000000001
86.064,84.087,81.29199999999999,63.3,60.952000000000005,58.601,39.768,37.416000000000004,35.065,16.461000000000002,14.2,11.963000000000001,1.593,1.206,0.879,85.123,82.938,80.565,63.245999999999995,60.902,58.554,39.718,37.365,35.015,16.578999999999997,14.42,12.341,1.703,1.192,0.852,86.059,84.082,81.28699999999999,63.294999999999995,60.946999999999996,58.595,39.76,37.407000000000004,35.056,16.446,14.184,11.947,1.563,1.19,0.869,86.064,84.088,81.29199999999999,63.3,60.952000000000005,58.601,39.768,37.416000000000004,35.065,16.461000000000002,14.199000000000002,11.961,1.575,1.1969999999999998,0.875,85.123,82.938,80.565,63.245999999999995,60.902,58.554,39.718,37.365,35.015,16.578,14.416,12.343,1.71,1.169,0.851,86.059,84.082,81.28699999999999,63.294999999999995,60.946999999999996,58.595,39.76,37.407000000000004,35.056,16.446,14.184,11.945,1.545,1.181,0.865
862.192,842.394,814.389,634.144,610.6189999999999,587.067,398.4,374.83500000000004,351.286,164.91,142.25500000000002,119.844,15.963,12.087,8.805,852.767,830.876,807.104,633.6039999999999,610.125,586.601,397.901,374.329,350.78000000000003,166.092,144.456,123.63700000000001,17.057,11.945,8.534,862.149,842.335,814.342,634.095,610.567,587.013,398.32099999999997,374.751,351.196,164.761,142.099,119.684,15.659999999999998,11.919,8.709000000000001,862.193,842.394,814.389,634.145,610.6189999999999,587.067,398.4,374.83500000000004,351.286,164.909,142.24800000000002,119.825,15.777000000000001,11.995,8.766,852.767,830.876,807.104,633.6039999999999,610.125,586.601,397.901,374.33,350.78000000000003,166.084,144.421,123.65400000000001,17.127,11.708,8.53,862.149,842.335,814.342,634.095,610.567,587.013,398.32000000000005,374.751,351.196,164.76,142.09199999999998,119.665,15.479,11.828,8.67
87.626,85.61399999999999,82.768,64.44900000000001,62.05799999999999,59.665,40.49,38.095,35.702,16.759999999999998,14.458,12.18,1.622,1.228,0.895,86.668,84.443,82.027,64.39399999999999,62.00800000000001,59.617000000000004,40.439,38.044,35.65,16.880000000000003,14.681000000000001,12.565000000000001,1.734,1.214,0.867,87.622,85.608,82.76299999999999,64.44399999999999,62.053,59.659,40.482000000000006,38.087,35.693,16.745,14.442,12.164000000000001,1.5919999999999999,1.2109999999999999,0.885,87.626,85.61399999999999,82.768,64.44900000000001,62.05799999999999,59.665,40.49,38.095,35.702,16.759999999999998,14.457,12.177999999999999,1.603,1.219,0.891,86.668,84.443,82.027,64.39399999999999,62.00800000000001,59.617000000000004,40.439,38.044,35.65,16.878999999999998,14.678,12.567,1.7409999999999999,1.19,0.867,87.622,85.608,82.76299999999999,64.44399999999999,62.053,59.659,40.482000000000006,38.087,35.693,16.745,14.440999999999999,12.161999999999999,1.573,1.2020000000000002,0.881
878.14,857.975,829.452,645.8739999999999,621.913,597.926,405.769,381.768,357.783,167.961,144.886,122.06099999999999,16.258,12.31,8.968,868.54,846.244,822.032,645.323,621.41,597.45,405.261,381.25300000000004,357.268,169.164,147.12800000000001,125.92399999999999,17.372,12.166,8.691,878.096,857.915,829.405,645.823,621.86,597.871,405.68800000000005,381.682,357.692,167.809,144.728,121.897,15.949,12.139,8.87,878.14,857.975,829.452,645.8739999999999,621.913,597.926,405.769,381.768,357.783,167.959,144.879,122.042,16.069000000000003,12.217,8.927999999999999,868.54,846.244,822.032,645.323,621.41,597.45,405.261,381.25300000000004,357.268,169.156,147.092,125.94099999999999,17.444000000000003,11.924,8.688,878.0949999999999,857.915,829.404,645.823,621.86,597.871,405.68800000000005,381.682,357.692,167.807,144.72,121.878,15.766000000000002,12.047,8.83
879.425,859.231,830.6659999999999,646.819,622.823,598.801,406.363,382.327,358.30699999999996,168.20600000000002,145.09799999999998,122.239,16.282,12.328,8.981,869.8109999999999,847.483,823.236,646.268,622.319,598.325,405.854,381.81100000000004,357.791,169.412,147.343,126.10799999999999,17.398,12.184000000000001,8.704,879.3810000000001,859.171,830.619,646.768,622.7710000000001,598.7460000000001,406.282,382.24100000000004,358.215,168.05499999999998,144.94,122.076,15.973,12.157,8.883,879.425,859.231,830.667,646.819,622.824,598.801,406.363,382.327,358.30699999999996,168.20499999999998,145.091,122.22,16.093,12.235000000000001,8.940999999999999,869.8109999999999,847.483,823.236,646.268,622.319,598.325,405.854,381.81100000000004,357.791,169.403,147.30700000000002,126.12499999999999,17.469,11.942,8.7,879.3810000000001,859.171,830.619,646.768,622.7710000000001,598.7460000000001,406.282,382.24100000000004,358.215,168.05300000000003,144.932,122.056,15.789000000000001,12.065000000000001,8.843
894.896,874.347,845.28,658.198,633.78,609.335,413.512,389.053,364.61,171.166,147.651,124.38999999999999,16.568,12.545,9.139,885.1129999999999,862.392,837.718,657.637,633.2669999999999,608.851,412.994,388.528,364.085,172.392,149.935,128.327,17.703999999999997,12.398,8.857,894.852,874.2860000000001,845.231,658.1469999999999,633.7270000000001,609.279,413.429,388.96500000000003,364.517,171.011,147.489,124.223,16.254,12.371,9.039,894.8969999999999,874.347,845.28,658.198,633.7810000000001,609.335,413.512,389.053,364.611,171.164,147.643,124.371,16.376,12.45,9.098,885.1129999999999,862.392,837.718,657.637,633.2669999999999,608.851,412.994,388.528,364.086,172.38400000000001,149.899,128.344,17.777,12.152,8.853,894.851,874.2860000000001,845.231,658.1469999999999,633.7270000000001,609.279,413.429,388.96500000000003,364.517,171.009,147.482,124.204,16.067,12.277,8.999
895.2199999999999,874.663,845.585,658.436,634.009,609.5550000000001,413.661,389.19399999999996,364.74199999999996,171.227,147.704,124.435,16.574,12.55,9.142,885.433,862.7040000000001,838.021,657.875,633.496,609.071,413.143,388.668,364.217,172.454,149.989,128.37300000000002,17.71,12.403,8.86,895.175,874.6020000000001,845.537,658.384,633.956,609.499,413.579,389.106,364.649,171.073,147.543,124.268,16.259,12.375,9.043,895.2199999999999,874.663,845.585,658.436,634.01,609.556,413.661,389.19399999999996,364.74199999999996,171.226,147.697,124.416,16.382,12.455,9.100999999999999,885.433,862.7040000000001,838.021,657.875,633.496,609.071,413.143,388.66900000000004,364.217,172.446,149.953,128.39000000000001,17.782999999999998,12.156,8.857,895.174,874.6020000000001,845.5360000000001,658.384,633.956,609.499,413.579,389.106,364.649,171.071,147.535,124.249,16.072000000000003,12.281,9.001999999999999
911.696,890.761,861.1479999999999,670.555,645.678,620.774,421.275,396.357,371.455,174.37900000000002,150.422,126.72500000000001,16.878999999999998,12.781,9.311,901.729,878.582,853.4449999999999,669.983,645.1560000000001,620.281,420.747,395.822,370.92,175.628,152.75,130.736,18.036,12.631,9.023,911.651,890.699,861.099,670.5020000000001,645.624,620.717,421.19100000000003,396.267,371.36,174.221,150.258,126.556,16.558999999999997,12.603,9.209,911.696,890.761,861.1479999999999,670.555,645.679,620.774,421.275,396.357,371.455,174.377,150.415,126.70499999999998,16.683,12.684,9.269,901.729,878.582,853.4449999999999,669.983,645.1560000000001,620.281,420.747,395.822,370.92100000000005,175.62,152.71300000000002,130.753,18.11,12.38,9.02,911.65,890.699,861.099,670.5020000000001,645.624,620.717,421.19,396.267,371.36,174.219,150.25,126.535,16.368,12.507000000000001,9.168
912.3910000000001,891.4399999999999,861.805,671.066,646.1709999999999,621.247,421.596,396.659,371.738,174.512,150.537,126.821,16.892,12.79,9.318,902.417,879.251,854.095,670.494,645.6469999999999,620.754,421.068,396.12399999999997,371.20300000000003,175.762,152.866,130.836,18.05,12.641,9.03,912.3449999999999,891.3779999999999,861.755,671.013,646.116,621.1899999999999,421.512,396.57,371.64300000000003,174.35399999999998,150.37300000000002,126.65199999999999,16.571,12.613,9.216,912.3910000000001,891.4399999999999,861.805,671.066,646.1709999999999,621.248,421.596,396.659,371.739,174.51000000000002,150.53,126.80199999999999,16.696,12.694,9.276,902.417,879.251,854.095,670.494,645.6469999999999,620.754,421.068,396.12399999999997,371.20300000000003,175.754,152.829,130.853,18.124000000000002,12.389,9.026,912.3449999999999,891.3779999999999,861.755,671.013,646.116,621.1899999999999,421.511,396.569,371.64300000000003,174.35199999999998,150.36499999999998,126.632,16.381,12.517000000000001,9.174999999999999
928.779,907.451,877.284,683.119,657.776,632.406,429.168,403.783,378.415,177.646,153.241,129.09900000000002,17.195999999999998,13.020000000000001,9.485,918.625,895.044,869.436,682.536,657.2439999999999,631.9029999999999,428.63100000000003,403.238,377.87,178.919,155.612,133.186,18.374000000000002,12.868,9.193,928.7320000000001,907.3879999999999,877.2330000000001,683.0649999999999,657.721,632.3480000000001,429.082,403.692,378.319,177.486,153.074,128.92700000000002,16.869,12.839,9.382,928.779,907.452,877.284,683.119,657.777,632.406,429.168,403.783,378.415,177.644,153.23299999999998,129.07899999999998,16.996000000000002,12.921999999999999,9.443,918.625,895.044,869.436,682.536,657.2439999999999,631.9029999999999,428.63100000000003,403.23900000000003,377.87,178.91,155.574,133.203,18.450000000000003,12.612,9.189,928.7320000000001,907.3879999999999,877.2330000000001,683.0649999999999,657.721,632.347,429.082,403.692,378.319,177.484,153.065,128.906,16.674999999999997,12.741999999999999,9.339
929.775,908.4250000000001,878.2249999999999,683.852,658.482,633.0840000000001,429.629,404.217,378.82099999999997,177.837,153.405,129.238,17.214000000000002,13.033999999999999,9.495,919.611,896.004,870.3689999999999,683.269,657.949,632.581,429.091,403.671,378.27599999999995,179.111,155.779,133.329,18.394000000000002,12.880999999999998,9.202,929.729,908.362,878.1750000000001,683.798,658.4269999999999,633.026,429.543,404.126,378.725,177.67600000000002,153.238,129.06500000000003,16.887,12.853,9.392,929.776,908.4250000000001,878.2249999999999,683.852,658.483,633.085,429.629,404.217,378.822,177.835,153.39800000000002,129.21800000000002,17.014,12.936,9.453000000000001,919.611,896.004,870.3689999999999,683.269,657.949,632.581,429.091,403.67199999999997,378.27599999999995,179.102,155.741,133.346,18.468999999999998,12.626000000000001,9.198,929.729,908.362,878.1750000000001,683.798,658.4269999999999,633.026,429.543,404.126,378.725,177.674,153.23,129.045,16.693,12.755,9.349
945.139,923.436,892.737,695.152,669.3629999999999,643.546,436.728,410.896,385.081,180.776,155.94,131.373,17.499,13.25,9.652,934.8069999999999,910.81,884.751,694.559,668.822,643.034,436.181,410.342,384.526,182.07100000000003,158.35299999999998,135.532,18.698,13.094000000000001,9.354000000000001,945.092,923.372,892.6859999999999,695.098,669.3069999999999,643.487,436.64099999999996,410.803,384.983,180.612,155.77,131.198,17.166,13.065,9.547,945.14,923.436,892.737,695.152,669.364,643.546,436.728,410.896,385.081,180.774,155.93200000000002,131.35299999999998,17.294999999999998,13.149000000000001,9.609,934.8069999999999,910.81,884.751,694.559,668.822,643.034,436.181,410.342,384.527,182.062,158.315,135.54999999999998,18.775,12.834,9.35,945.092,923.372,892.6859999999999,695.097,669.3069999999999,643.486,436.64099999999996,410.803,384.983,180.60999999999999,155.762,131.17700000000002,16.969,12.966,9.504000000000001
945.243,923.538,892.835,695.228,669.437,643.616,436.776,410.94100000000003,385.12300000000005,180.79500000000002,155.957,131.388,17.501,13.251000000000001,9.653,934.91,910.91,884.8480000000001,694.636,668.895,643.105,436.229,410.387,384.569,182.091,158.36999999999998,135.547,18.7,13.096,9.356,945.196,923.4739999999999,892.784,695.174,669.38,643.557,436.68899999999996,410.84900000000005,385.025,180.63199999999998,155.787,131.212,17.168,13.067,9.548,945.243,923.538,892.835,695.229,669.437,643.617,436.776,410.94100000000003,385.12399999999997,180.79399999999998,155.95,131.368,17.297,13.151,9.61,934.91,910.91,884.8480000000001,694.636,668.895,643.105,436.229,410.387,384.569,182.082,158.332,135.565,18.777,12.836,9.351,945.196,923.473,892.784,695.174,669.38,643.557,436.68899999999996,410.84900000000005,385.025,180.63000000000002,155.779,131.191,16.971,12.968,9.504999999999999
961.96,939.871,908.6260000000001,707.524,681.276,654.999,444.501,418.209,391.93399999999997,183.993,158.71599999999998,133.711,17.810000000000002,13.485000000000001,9.824,951.444,927.02,900.498,706.921,680.725,654.479,443.944,417.64500000000004,391.37,185.31099999999998,161.171,137.94400000000002,19.029999999999998,13.327,9.521,961.912,939.8059999999999,908.574,707.4689999999999,681.219,654.939,444.412,418.115,391.834,183.827,158.542,133.533,17.472,13.298,9.717,961.961,939.871,908.6260000000001,707.524,681.277,654.999,444.501,418.209,391.935,183.99099999999999,158.708,133.691,17.603,13.383000000000001,9.78,951.444,927.02,900.498,706.921,680.725,654.479,443.944,417.64500000000004,391.37,185.30200000000002,161.132,137.962,19.108999999999998,13.063,9.517000000000001,961.912,939.8050000000001,908.573,707.4680000000001,681.2180000000001,654.939,444.412,418.115,391.834,183.82500000000002,158.534,133.512,17.271,13.197,9.673
964.144,942.005,910.688,709.13,682.8230000000001,656.486,445.51,419.158,392.824,184.411,159.076,134.015,17.85,13.516,9.846,953.604,929.125,902.542,708.5260000000001,682.27,655.9639999999999,444.952,418.59299999999996,392.258,185.732,161.537,138.257,19.074,13.358,9.543,964.096,941.9390000000001,910.6360000000001,709.0749999999999,682.765,656.426,445.421,419.064,392.724,184.244,158.902,133.83599999999998,17.511,13.328,9.738999999999999,964.145,942.005,910.689,709.13,682.8230000000001,656.486,445.51,419.159,392.82500000000005,184.409,159.068,133.995,17.643,13.414000000000001,9.802,953.604,929.125,902.542,708.5260000000001,682.27,655.9639999999999,444.952,418.59299999999996,392.259,185.72299999999998,161.498,138.27499999999998,19.151999999999997,13.091999999999999,9.538,964.096,941.9390000000001,910.6360000000001,709.0749999999999,682.765,656.426,445.421,419.064,392.724,184.242,158.894,133.815,17.31,13.227,9.695
981.7739999999999,959.23,927.341,722.097,695.309,668.49,453.656,426.823,400.007,187.783,161.98499999999999,136.46599999999998,18.177,13.763,10.026,971.0409999999999,946.1139999999999,919.045,721.4810000000001,694.746,667.959,453.08799999999997,426.247,399.431,189.128,164.491,140.785,19.422,13.602,9.717,981.7249999999999,959.163,927.2869999999999,722.04,695.25,668.429,453.566,426.72700000000003,399.905,187.613,161.808,136.28300000000002,17.832,13.572,9.917,981.7739999999999,959.23,927.341,722.097,695.309,668.49,453.656,426.823,400.007,187.781,161.977,136.44500000000002,17.966,13.658999999999999,9.981,971.0409999999999,946.1139999999999,919.045,721.4810000000001,694.746,667.959,453.08799999999997,426.247,399.431,189.119,164.451,140.804,19.502,13.332,9.713,981.724,959.163,927.2869999999999,722.04,695.25,668.429,453.565,426.72700000000003,399.905,187.611,161.79899999999998,136.262,17.626,13.469,9.872
981.9159999999999,959.368,927.4739999999999,722.201,695.409,668.587,453.722,426.884,400.065,187.81,162.008,136.48499999999999,18.179,13.764999999999999,10.027999999999999,971.181,946.251,919.178,721.5849999999999,694.846,668.055,453.154,426.30800000000005,399.489,189.155,164.51500000000001,140.805,19.425,13.604000000000001,9.718,981.8660000000001,959.3009999999999,927.421,722.145,695.3499999999999,668.525,453.63100000000003,426.788,399.96299999999997,187.64000000000001,161.831,136.303,17.834,13.574000000000002,9.918000000000001,981.9159999999999,959.368,927.475,722.201,695.409,668.587,453.722,426.885,400.065,187.808,162.0,136.46400000000003,17.968,13.661,9.983,971.181,946.251,919.178,721.5849999999999,694.846,668.055,453.154,426.30899999999997,399.489,189.14600000000002,164.475,140.824,19.505,13.334,9.714,981.8660000000001,959.3009999999999,927.421,722.144,695.3499999999999,668.525,453.63100000000003,426.788,399.96299999999997,187.638,161.823,136.281,17.629,13.471,9.874
996.226,973.3489999999999,940.991,732.726,705.544,678.33,460.334,433.106,405.895,190.547,164.369,138.474,18.444000000000003,13.966,10.174,985.3349999999999,960.041,932.573,732.101,704.972,677.7909999999999,459.758,432.521,405.311,191.912,166.91199999999998,142.857,19.708,13.802,9.860000000000001,996.176,973.282,940.937,732.669,705.484,678.268,460.24199999999996,433.00800000000004,405.792,190.375,164.19,138.289,18.094,13.772,10.063,996.226,973.35,940.991,732.726,705.544,678.331,460.334,433.106,405.896,190.545,164.361,138.453,18.23,13.86,10.128,985.3349999999999,960.041,932.573,732.101,704.972,677.7909999999999,459.758,432.521,405.311,191.903,166.872,142.876,19.789,13.528,9.856,996.175,973.281,940.937,732.668,705.484,678.268,460.24199999999996,433.00800000000004,405.792,190.372,164.181,138.267,17.886000000000003,13.667,10.017999999999999
996.6020000000001,973.717,941.346,733.0029999999999,705.81,678.586,460.508,433.269,406.048,190.619,164.431,138.527,18.451,13.971,10.177999999999999,985.707,960.403,932.926,732.378,705.2389999999999,678.047,459.93100000000004,432.684,405.464,191.985,166.975,142.911,19.715999999999998,13.807,9.864,996.5519999999999,973.649,941.292,732.945,705.75,678.524,460.416,433.172,405.945,190.447,164.252,138.342,18.101000000000003,13.777000000000001,10.067,996.6020000000001,973.717,941.346,733.0029999999999,705.81,678.587,460.508,433.269,406.04900000000004,190.617,164.423,138.505,18.237,13.865,10.132000000000001,985.707,960.403,932.926,732.378,705.2389999999999,678.047,459.93100000000004,432.685,405.464,191.975,166.935,142.92999999999998,19.797,13.533000000000001,9.860000000000001,996.551,973.649,941.292,732.945,705.75,678.524,460.416,433.171,405.945,190.44400000000002,164.243,138.32,17.893,13.672,10.020999999999999
1013.1800000000001,989.914,957.005,745.196,717.5509999999999,689.874,468.168,440.476,412.803,193.79,167.166,140.83100000000002,18.758,14.203,10.347,1002.1039999999999,976.379,948.444,744.561,716.97,689.326,467.58200000000005,439.882,412.208,195.178,169.753,145.289,20.044,14.036999999999999,10.027999999999999,1013.129,989.845,956.95,745.138,717.49,689.811,468.075,440.377,412.69800000000004,193.615,166.984,140.643,18.402,14.006,10.234,1013.1800000000001,989.9150000000001,957.005,745.196,717.5509999999999,689.875,468.168,440.477,412.803,193.78799999999998,167.158,140.80900000000003,18.54,14.096,10.301,1002.1039999999999,976.379,948.444,744.561,716.97,689.326,467.58200000000005,439.882,412.209,195.168,169.71200000000002,145.308,20.126,13.758,10.024,1013.129,989.845,956.95,745.137,717.49,689.811,468.074,440.377,412.69800000000004,193.612,166.975,140.62,18.19,13.9,10.187999999999999
1013.2900000000001,990.0219999999999,957.109,745.277,717.629,689.9490000000001,468.21900000000005,440.524,412.848,193.811,167.185,140.846,18.76,14.205,10.347999999999999,1002.2130000000001,976.485,948.547,744.642,717.048,689.401,467.63300000000004,439.93,412.253,195.199,169.77100000000002,145.304,20.046,14.039000000000001,10.029,1013.239,989.953,957.0540000000001,745.2189999999999,717.568,689.886,468.125,440.425,412.742,193.636,167.002,140.658,18.404,14.007,10.235,1013.2900000000001,990.0219999999999,957.109,745.277,717.629,689.95,468.21900000000005,440.524,412.848,193.809,167.176,140.825,18.541999999999998,14.097999999999999,10.302000000000001,1002.2130000000001,976.485,948.547,744.642,717.048,689.401,467.63300000000004,439.93,412.25399999999996,195.19,169.73,145.324,20.128,13.76,10.025,1013.239,989.953,957.0540000000001,745.218,717.568,689.886,468.125,440.425,412.742,193.63299999999998,166.993,140.636,18.192,13.901,10.189
101.475,99.145,95.84899999999999,74.635,71.866,69.094,46.888999999999996,44.116,41.344,19.409,16.743,14.105,1.879,1.423,1.0359999999999998,100.366,97.789,94.991,74.571,71.808,69.039,46.830999999999996,44.056,41.285000000000004,19.548,17.002000000000002,14.551,2.007,1.406,1.004,101.47,99.138,95.843,74.629,71.86000000000001,69.088,46.879999999999995,44.106,41.334,19.391000000000002,16.724,14.086,1.843,1.403,1.025,101.475,99.145,95.84899999999999,74.635,71.866,69.094,46.888999999999996,44.116,41.344,19.409,16.742,14.103,1.857,1.412,1.032,100.366,97.789,94.991,74.571,71.808,69.039,46.830999999999996,44.056,41.285000000000004,19.547,16.997,14.552999999999999,2.016,1.378,1.004,101.47,99.138,95.843,74.629,71.86000000000001,69.088,46.879999999999995,44.106,41.334,19.391000000000002,16.723,14.084,1.822,1.392,1.02
101.542,99.21,95.912,74.68400000000001,71.914,69.14,46.919999999999995,44.144999999999996,41.372,19.422,16.753999999999998,14.114,1.88,1.423,1.037,100.432,97.854,95.054,74.62100000000001,71.85499999999999,69.085,46.862,44.085,41.312,19.561,17.013,14.561,2.0090000000000003,1.407,1.005,101.537,99.203,95.906,74.67800000000001,71.908,69.134,46.911,44.135,41.361,19.404,16.735000000000003,14.094999999999999,1.844,1.404,1.026,101.542,99.21,95.912,74.68400000000001,71.914,69.14,46.919999999999995,44.144999999999996,41.372,19.422,16.753,14.112,1.858,1.413,1.032,100.432,97.854,95.054,74.62100000000001,71.85499999999999,69.085,46.862,44.085,41.312,19.56,17.009,14.562999999999999,2.017,1.379,1.005,101.537,99.203,95.906,74.67800000000001,71.908,69.134,46.911,44.135,41.361,19.404,16.733999999999998,14.093,1.823,1.393,1.0210000000000001
1030.495,1006.832,973.36,757.931,729.813,701.664,476.169,448.004,419.858,197.101,170.023,143.238,19.079,14.446,10.524,1019.2289999999999,993.065,964.653,757.285,729.223,701.107,475.57300000000004,447.4,419.25300000000004,198.514,172.654,147.77200000000002,20.386,14.277000000000001,10.199,1030.443,1006.7620000000001,973.3040000000001,757.8720000000001,729.752,701.6,476.074,447.90299999999996,419.75,196.923,169.83800000000002,143.046,18.715999999999998,14.245,10.408999999999999,1030.495,1006.832,973.36,757.931,729.814,701.664,476.169,448.004,419.858,197.09900000000002,170.01500000000001,143.21599999999998,18.857,14.337,10.477,1019.2289999999999,993.065,964.653,757.285,729.223,701.107,475.57300000000004,447.4,419.25300000000004,198.50400000000002,172.612,147.791,20.47,13.993,10.195,1030.443,1006.7609999999999,973.3040000000001,757.8720000000001,729.752,701.6,476.074,447.90299999999996,419.75,196.921,169.829,143.024,18.501,14.137,10.362
1031.085,1007.4089999999999,973.918,758.366,730.2320000000001,702.066,476.442,448.26099999999997,420.098,197.214,170.12099999999998,143.32,19.09,14.453999999999999,10.530000000000001,1019.8130000000001,993.634,965.206,757.719,729.641,701.508,475.845,447.656,419.493,198.62699999999998,172.753,147.856,20.398,14.285,10.205,1031.0339999999999,1007.339,973.8620000000001,758.306,730.1700000000001,702.002,476.34700000000004,448.16,419.991,197.036,169.935,143.128,18.727,14.253,10.415,1031.086,1007.4089999999999,973.918,758.366,730.2320000000001,702.067,476.442,448.26099999999997,420.099,197.212,170.112,143.298,18.868,14.345,10.482999999999999,1019.8130000000001,993.634,965.206,757.719,729.641,701.508,475.845,447.656,419.494,198.618,172.711,147.876,20.482000000000003,14.001,10.200999999999999,1031.033,1007.338,973.8620000000001,758.306,730.1700000000001,702.002,476.34700000000004,448.16,419.991,197.03400000000002,169.92600000000002,143.106,18.512,14.145,10.368
1046.389,1022.3610000000001,988.373,769.621,741.07,712.486,483.513,454.914,426.33299999999997,200.14100000000002,172.646,145.447,19.372999999999998,14.669,10.686,1034.949,1008.382,979.5310000000001,768.965,740.47,711.92,482.908,454.3,425.719,201.57500000000002,175.317,150.05100000000002,20.701,14.497,10.357,1046.336,1022.289,988.3159999999999,769.561,741.0070000000001,712.4209999999999,483.417,454.811,426.224,199.96099999999998,172.457,145.253,19.005,14.465,10.57,1046.389,1022.3610000000001,988.373,769.621,741.07,712.4870000000001,483.513,454.914,426.334,200.139,172.637,145.425,19.148,14.558,10.638,1034.949,1008.382,979.5310000000001,768.965,740.47,711.92,482.908,454.3,425.71999999999997,201.56500000000003,175.274,150.071,20.786,14.209000000000001,10.352,1046.336,1022.289,988.3159999999999,769.561,741.0070000000001,712.4209999999999,483.416,454.811,426.224,199.958,172.448,145.23,18.785999999999998,14.355,10.522
1047.061,1023.0180000000001,989.008,770.1160000000001,741.546,712.944,483.824,455.206,426.607,200.27,172.757,145.54,19.386,14.678,10.693000000000001,1035.614,1009.03,980.1610000000001,769.4590000000001,740.946,712.3779999999999,483.218,454.592,425.993,201.70499999999998,175.429,150.147,20.714,14.506,10.363000000000001,1047.009,1022.946,988.951,770.055,741.4830000000001,712.879,483.727,455.104,426.498,200.089,172.568,145.346,19.017,14.474,10.576,1047.061,1023.0180000000001,989.008,770.1160000000001,741.546,712.944,483.824,455.206,426.608,200.268,172.748,145.518,19.16,14.567,10.645000000000001,1035.615,1009.03,980.1610000000001,769.4590000000001,740.946,712.3779999999999,483.218,454.592,425.993,201.695,175.387,150.16699999999997,20.799,14.218,10.359,1047.008,1022.946,988.951,770.055,741.4830000000001,712.879,483.727,455.103,426.498,200.087,172.559,145.32299999999998,18.799,14.364,10.529
1063.138,1038.726,1004.194,781.9409999999999,752.932,723.8910000000001,491.253,462.196,433.158,203.345,175.409,147.775,19.683,14.904,10.857,1051.5159999999998,1024.5230000000001,995.211,781.274,752.3230000000001,723.316,490.6379999999999,461.572,432.534,204.802,178.123,152.453,21.032,14.729000000000001,10.522,1063.085,1038.654,1004.1360000000001,781.879,752.869,723.825,491.155,462.092,433.04699999999997,203.161,175.218,147.57799999999997,19.309,14.697,10.739,1063.1390000000001,1038.726,1004.194,781.9409999999999,752.933,723.8919999999999,491.253,462.196,433.158,203.34300000000002,175.4,147.75300000000001,19.455,14.791,10.809,1051.5159999999998,1024.5230000000001,995.211,781.274,752.3230000000001,723.316,490.6379999999999,461.572,432.534,204.792,178.08,152.473,21.119,14.437,10.518,1063.085,1038.653,1004.1360000000001,781.879,752.8679999999999,723.825,491.155,462.092,433.04699999999997,203.15900000000002,175.208,147.554,19.087,14.585,10.690999999999999
